ID;tiposello;nombre;provincia;resolucion;zona;lat;long;referencia
1;DO;Chivito Criollo del Norte Neuquino;Neuquén;Resolucion N 950/2010;La zona correspondiente a la DO Chivito Criollo del Norte Neuquino se ubica al Norte de la provincia de Neuquén (Patagonia, Argentina) y comprende la totalidad de los departamentos Minas y Chos Malal y parte de los departamentos Pehuenches, ï¿½orquï¿½n, Aï¿½elo y Loncopue en un área de aproximadamente 25.000 km;-37,37767567;-70,27062341;Chos Malal
2;DO;Salame de Tandil;Buenos Aires;Resolucion N 986/2011;Sistema serrano de Tandilia;-37,31887292;-58,95974717;Tandil
3;IG;Salame típico de Colonia Caroya;Córdoba;Resolucion N 37/2014;Comprende el área delimitada por la zona sistematizada de riego en la cual se instalaron inicialmente las culturas friulana y véneta: Colonia Caroya (ubicada a 50 Km al norte de la ciudad de Córdoba) y Colonia Vicente Aguero (al NE de Colonia Caroya).;-31,01310413;-64,07057772;Colonia Caroya
4;IG;Cordero Patagónico;Santa Cruz;Res. N 326/2014;La zona geográfica definida para la IG Cordero Patagónico corresponde al territorio comprendido al sur del Río Colorado, constituida por las provincias de Neuquén, Río Negro, Chubut, Santa Cruz y Tierra del Fuego e Islas del Atlántico Sur y el Partido de Carmen de Patagones de la Provincia de Buenos Aires.;-51,62258331;-69,21338678;Rio Gallegos
5;IG;Cordero Patagónico;Tierra del Fuego;Res. N 326/2014;La zona geográfica definida para la IG Cordero Patagónico corresponde al territorio comprendido al sur del Río Colorado, constituida por las provincias de Neuquén, Río Negro, Chubut, Santa Cruz y Tierra del Fuego e Islas del Atlántico Sur y el Partido de Carmen de Patagones de la Provincia de Buenos Aires.;-54,80782457;-68,30383557;Usuhaia
6;IG;Cordero Patagónico;Rio Negro;Res. N 326/2014;La zona geográfica definida para la IG Cordero Patagónico corresponde al territorio comprendido al sur del Río Colorado, constituida por las provincias de Neuquén, Río Negro, Chubut, Santa Cruz y Tierra del Fuego e Islas del Atlántico Sur y el Partido de Carmen de Patagones de la Provincia de Buenos Aires.;-40,84405038;-68,08771196;Bajo de los Menucos, Rio Negro
7;IG;Cordero Patagónico;Neuquen;Res. N 326/2014;La zona geográfica definida para la IG Cordero Patagónico corresponde al territorio comprendido al sur del Río Colorado, constituida por las provincias de Neuquén, Río Negro, Chubut, Santa Cruz y Tierra del Fuego e Islas del Atlántico Sur y el Partido de Carmen de Patagones de la Provincia de Buenos Aires.;-39,23655218;-70,91912988;cerca de Alumine, Nqn
8;IG;Cordero Patagónico;Chubut;Res. N 326/2014;La zona geográfica definida para la IG Cordero Patagónico corresponde al territorio comprendido al sur del Río Colorado, constituida por las provincias de Neuquén, Río Negro, Chubut, Santa Cruz y Tierra del Fuego e Islas del Atlántico Sur y el Partido de Carmen de Patagones de la Provincia de Buenos Aires.;-45,68893694;-70,25370989;Rio Mayo, Chubut
9;IG;Melón de Media Agua;San Juan;Resolucion N 549/2014;La región definida por los productores es el Departamento Sarmiento, ubicado al sur de la provincia de San Juan, al este de las sierras de Pedernal y Chica de Zonda.;-31,98270334;-68,42874134;Dpto de Sarmiento-San Juan (segï¿½n pï¿½g. Alim. Argentinos. IG/DO)
10;IG;Yerba Mate Argentina;Misiones - Norte de Corrientes;Resolucion N 13/2016;Provincia de Misiones completa y norte de Corrientes, departamentos de Ituzaingó y Santo Tomé.;-27,36124379;-55,89893917;Rivadavia 1515, Posadas, Misiones 3300 INYM ARG. (informaciï¿½n brindada por Instagram, enlace dentro de la pï¿½g. Alim. Argentinos)
11;IG;Alcauciles Platenses;Buenos Aires;Resolucion N 31/2016;La zona delimitada para la producción del alcaucil platense está dentro del cinturïón hortícola platense.;-34,92021974;-57,94990956;La Plata
12;DO;Dulce de Membrillo Rubio;San Juan;Resolucion 14/2018;Valle del Tulum;-31,65844749;-68,41264174;Valle de Tulum- San Juan (segï¿½n informaciï¿½n de pï¿½g. Alim. Argetinos- IG/DO)
13;DO;Espárragos de Médano de Oro;San Juan;Resolucion N 107/2021;"El área definida como límite de uso del sello de valorización (DO) se identifica con el Médano de Oro (Villa cabecera Bolaños), Colonia Rodas, Colonia Fiscal y Colonia Pan Azúcar.
El área se localiza en el departamento de Rawson, a unos 10 km del aglomerado urbano de San Juan.";-31,60526174;-68,44717802;Rawson- San Juan (segï¿½n informaciï¿½n de pï¿½g. Alim. Argetinos- IG/DO)
14;IG;Aceite de Oliva Virgen Extra de Mendoza;Mendoza;Resolucion N 31/2022;El área definida para el uso de la IG se encuentra comprendida en la Provincia de Mendoza, en los departamentos de Lavalle, Las Heras, Luján de Cuyo, Maipú, Guaymallï¿½n, San Martín, Junï¿½n, Rivadavia, Santa Rosa y La Paz, San Rafael y General Alvear.;-32,88953206;-68,84375644;Provincia de Mendoza
15;IG;Kiwi Mar y Sierras del Sudeste de Buenos Aires;Buenos Aires;Resolucion N 33/2022;Delimitación del territorio de la IG corresponde al Sudeste de la provincia de Buenos Aires. Son nueve Partidos de la costa Atlï¿½ntica y zona serrana: Balcarce, Gral. Alvarado, Gral. Madariaga, Gral. Pueyrredï¿½n, Loberï¿½a, Mar Chiquita, Necochea, San Cayetano, Tres Arroyos;-38,0082548;-57,54424177;Mar del Plata
16;IG;Miel de Azahar de Limón de Tucumán;Tucumán;Resolucion N 223/2023;Desde Burruyacá en el extremo norte hasta La Cocha en el sur, teniendo predominancia la región agroecológica del Pedemonte y, en menor medida, la llanura Chacopampeana. ;-27,05380124;-65,40379783;Epicentro Citrï¿½cola: situï¿½ndote en las cercanï¿½as de Famaillï¿½ y Lules, nï¿½cleos fundamentales del cultivo de limï¿½n y floraciï¿½n de azahar en la provincia( google maps: -27.0500, -65.3800)
17;IG;Miel del Monte Nativo Cordobés;Córdoba;Resolucion N 18/2024;Departamentos Cruz del Eje, Ischilín, Minas, Pocho, Río Seco, San Alberto, San Javier, Sobremonte y Tulumba.;-30,78298423;-64,63685672;punto central coincide con la zona de mayor tradiciï¿½n apï¿½cola de la provincia, encabezada por localidades como San Marcos Sierras(reconocida como la Capital Provincial de la Miel) y la ciudad de Cruz del Eje (pegar en google maps: -31.0000, -64.4000)
